region_id,시군구명,행정동명,기준일자,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의
1168059000,강남구,삼성2동,2024-12,43615.2,20798.33,109.71,22816.87,95697.73,43978.08,117.6,51719.65,74.5,False
1168070000,강남구,세곡동,2024-12,28251.06,20798.33,35.83,7452.73,61867.31,43978.08,40.68,17889.23,137.0,False
1168075000,강남구,수서동,2024-12,44770.79,20798.33,115.26,23972.46,60391.6,43978.08,37.32,16413.52,25.33,False
1168051000,강남구,신사동,2024-12,60466.94,20798.33,190.73,39668.61,89371.64,43978.08,103.22,45393.56,60.5,False
1168054500,강남구,압구정동,2024-12,60466.94,20798.33,190.73,39668.61,89371.64,43978.08,103.22,45393.56,60.5,False
1168064000,강남구,역삼1동,2024-12,40938.26,20798.33,96.83,20139.93,92960.56,43978.08,111.38,48982.48,182.5,False
1168065000,강남구,역삼2동,2024-12,40938.26,20798.33,96.83,20139.93,92960.56,43978.08,111.38,48982.48,182.5,False
1168073000,강남구,일원1동,2024-12,49830.91,20798.33,139.59,29032.58,70037.42,43978.08,59.26,26059.34,66.93,False
1168074000,강남구,일원2동,2024-12,57229.82,20798.33,175.17,36431.49,90219.21,43978.08,105.15,46241.13,220.4,False
1168072000,강남구,일원본동,2024-12,49830.91,20798.33,139.59,29032.58,70037.42,43978.08,59.26,26059.34,66.93,False
1168056500,강남구,청담동,2024-12,57727.33,20798.33,177.56,36929.0,113063.79,43978.08,157.09,69085.71,75.0,False
1174051500,강동구,강일동,2024-12,28333.96,20798.33,36.23,7535.63,57284.99,43978.08,30.26,13306.91,88.25,False
1174055000,강동구,고덕1동,2024-12,44808.34,20798.33,115.44,24010.01,63447.2,43978.08,44.27,19469.12,95.5,False
1174056000,강동구,고덕2동,2024-12,44808.34,20798.33,115.44,24010.01,63447.2,43978.08,44.27,19469.12,95.5,False
1174068500,강동구,길동,2024-12,10928.87,20798.33,-47.45,-9869.46,33351.28,43978.08,-24.16,-10626.8,193.0,False
1174069000,강동구,둔촌1동,2024-12,61261.06,20798.33,194.55,40462.73,77890.0,43978.08,77.11,33911.92,199.0,False
1174070000,강동구,둔촌2동,2024-12,61261.06,20798.33,194.55,40462.73,77890.0,43978.08,77.11,33911.92,199.0,False
1174053000,강동구,명일1동,2024-12,23905.36,20798.33,14.94,3107.03,41095.3,43978.08,-6.56,-2882.78,75.5,False
1174054000,강동구,명일2동,2024-12,23905.36,20798.33,14.94,3107.03,41095.3,43978.08,-6.56,-2882.78,75.5,False
1174052500,강동구,상일1동,2024-12,39405.57,20798.33,89.47,18607.24,66003.07,43978.08,50.08,22024.99,41.25,False
1174052600,강동구,상일2동,2024-12,39405.57,20798.33,89.47,18607.24,66003.07,43978.08,50.08,22024.99,41.25,False
1174052000,강동구,상일동,2024-12,39405.57,20798.33,89.47,18607.24,66003.07,43978.08,50.08,22024.99,41.25,False
1174064000,강동구,성내1동,2024-12,13966.24,20798.33,-32.85,-6832.09,32613.69,43978.08,-25.84,-11364.39,97.0,False
1174065000,강동구,성내2동,2024-12,13966.24,20798.33,-32.85,-6832.09,32613.69,43978.08,-25.84,-11364.39,97.0,False
1174066000,강동구,성내3동,2024-12,13966.24,20798.33,-32.85,-6832.09,32613.69,43978.08,-25.84,-11364.39,97.0,False
1174057000,강동구,암사1동,2024-12,28663.25,20798.33,37.82,7864.92,48546.67,43978.08,10.39,4568.59,55.0,False
1174058000,강동구,암사2동,2024-12,28663.25,20798.33,37.82,7864.92,48546.67,43978.08,10.39,4568.59,55.0,False
1174059000,강동구,암사3동,2024-12,28663.25,20798.33,37.82,7864.92,48546.67,43978.08,10.39,4568.59,55.0,False
1174060000,강동구,천호1동,2024-12,17275.5,20798.33,-16.94,-3522.83,40051.56,43978.08,-8.93,-3926.52,137.0,False
1174061000,강동구,천호2동,2024-12,17275.5,20798.33,-16.94,-3522.83,40051.56,43978.08,-8.93,-3926.52,137.0,False
1174062000,강동구,천호3동,2024-12,17275.5,20798.33,-16.94,-3522.83,40051.56,43978.08,-8.93,-3926.52,137.0,False
1130553500,강북구,미아동,2024-12,11187.59,20798.33,-46.21,-9610.74,29331.63,43978.08,-33.3,-14646.45,60.6,False
1130559500,강북구,번1동,2024-12,4148.39,20798.33,-80.05,-16649.94,15770.0,43978.08,-64.14,-28208.08,34.33,False
1130560300,강북구,번2동,2024-12,4148.39,20798.33,-80.05,-16649.94,15770.0,43978.08,-64.14,-28208.08,34.33,False
1130560800,강북구,번3동,2024-12,4148.39,20798.33,-80.05,-16649.94,15770.0,43978.08,-64.14,-28208.08,34.33,False
1130557500,강북구,삼각산동,2024-12,11187.59,20798.33,-46.21,-9610.74,29331.63,43978.08,-33.3,-14646.45,60.6,False
1130553400,강북구,삼양동,2024-12,11187.59,20798.33,-46.21,-9610.74,29331.63,43978.08,-33.3,-14646.45,60.6,False
1130554500,강북구,송중동,2024-12,11187.59,20798.33,-46.21,-9610.74,29331.63,43978.08,-33.3,-14646.45,60.6,False
1130555500,강북구,송천동,2024-12,11187.59,20798.33,-46.21,-9610.74,29331.63,43978.08,-33.3,-14646.45,60.6,False
1130561500,강북구,수유1동,2024-12,3452.93,20798.33,-83.4,-17345.4,14778.12,43978.08,-66.4,-29199.96,65.8,False
1130562500,강북구,수유2동,2024-12,3452.93,20798.33,-83.4,-17345.4,14778.12,43978.08,-66.4,-29199.96,65.8,False
1130563500,강북구,수유3동,2024-12,3452.93,20798.33,-83.4,-17345.4,14778.12,43978.08,-66.4,-29199.96,65.8,False
1130564500,강북구,우이동,2024-12,4018.05,20798.33,-80.68,-16780.28,16973.81,43978.08,-61.4,-27004.27,88.8,False
1130566000,강북구,인수동,2024-12,3452.93,20798.33,-83.4,-17345.4,14778.12,43978.08,-66.4,-29199.96,65.8,False
1150060300,강서구,가양1동,2024-12,15526.74,20798.33,-25.35,-5271.59,39972.6,43978.08,-9.11,-4005.48,186.25,False
1150060400,강서구,가양2동,2024-12,19483.35,20798.33,-6.32,-1314.98,37611.36,43978.08,-14.48,-6366.72,28.5,False
1150060500,강서구,가양3동,2024-12,24404.1,20798.33,17.34,3605.77,44867.53,43978.08,2.02,889.45,97.5,False
1150062000,강서구,공항동,2024-12,11234.68,20798.33,-45.98,-9563.65,36299.87,43978.08,-17.46,-7678.21,179.25,False
1150052000,강서구,등촌1동,2024-12,16395.43,20798.33,-21.17,-4402.9,34443.09,43978.08,-21.68,-9534.99,63.75,False
1150053000,강서구,등촌2동,2024-12,16395.43,20798.33,-21.17,-4402.9,34443.09,43978.08,-21.68,-9534.99,63.75,False
1150053500,강서구,등촌3동,2024-12,16395.43,20798.33,-21.17,-4402.9,34443.09,43978.08,-21.68,-9534.99,63.75,False
1150061100,강서구,발산1동,2024-12,17658.13,20798.33,-15.1,-3140.2,44754.45,43978.08,1.77,776.37,143.0,False
1150063000,강서구,방화1동,2024-12,11234.68,20798.33,-45.98,-9563.65,36299.87,43978.08,-17.46,-7678.21,179.25,False
1150064000,강서구,방화2동,2024-12,10885.43,20798.33,-47.66,-9912.9,29124.42,43978.08,-33.78,-14853.66,37.75,False
1150064100,강서구,방화3동,2024-12,12920.65,20798.33,-37.88,-7877.68,41409.51,43978.08,-5.84,-2568.57,131.75,False
1150051000,강서구,염창동,2024-12,24404.1,20798.33,17.34,3605.77,44867.53,43978.08,2.02,889.45,97.5,False
1150061500,강서구,우장산동,2024-12,17209.23,20798.33,-17.26,-3589.1,36303.45,43978.08,-17.45,-7674.63,134.25,False
1150054000,강서구,화곡1동,2024-12,12628.7,20798.33,-39.28,-8169.63,31577.25,43978.08,-28.2,-12400.83,85.25,False
1150055000,강서구,화곡2동,2024-12,12628.7,20798.33,-39.28,-8169.63,31577.25,43978.08,-28.2,-12400.83,85.25,False
1150056000,강서구,화곡3동,2024-12,12628.7,20798.33,-39.28,-8169.63,31577.25,43978.08,-28.2,-12400.83,85.25,False
1150057000,강서구,화곡4동,2024-12,12628.7,20798.33,-39.28,-8169.63,31577.25,43978.08,-28.2,-12400.83,85.25,False
1150059100,강서구,화곡6동,2024-12,12628.7,20798.33,-39.28,-8169.63,31577.25,43978.08,-28.2,-12400.83,85.25,False
1150059300,강서구,화곡8동,2024-12,12628.7,20798.33,-39.28,-8169.63,31577.25,43978.08,-28.2,-12400.83,85.25,False
1150059000,강서구,화곡본동,2024-12,12628.7,20798.33,-39.28,-8169.63,31577.25,43978.08,-28.2,-12400.83,85.25,False
1162058500,관악구,낙성대동,2024-12,8914.03,20798.33,-57.14,-11884.3,33316.19,43978.08,-24.24,-10661.89,164.22,False
1162077500,관악구,난곡동,2024-12,6058.24,20798.33,-70.87,-14740.09,25912.03,43978.08,-41.08,-18066.05,109.45,False
1162071500,관악구,난향동,2024-12,6058.24,20798.33,-70.87,-14740.09,25912.03,43978.08,-41.08,-18066.05,109.45,False
1162063000,관악구,남현동,2024-12,9543.41,20798.33,-54.11,-11254.92,23923.08,43978.08,-45.6,-20055.0,88.0,False
1162073500,관악구,대학동,2024-12,6058.24,20798.33,-70.87,-14740.09,25912.03,43978.08,-41.08,-18066.05,109.45,False
1162076500,관악구,미성동,2024-12,6058.24,20798.33,-70.87,-14740.09,25912.03,43978.08,-41.08,-18066.05,109.45,False
1162052500,관악구,보라매동,2024-12,8914.03,20798.33,-57.14,-11884.3,33316.19,43978.08,-24.24,-10661.89,164.22,False
1162074500,관악구,삼성동,2024-12,6058.24,20798.33,-70.87,-14740.09,25912.03,43978.08,-41.08,-18066.05,109.45,False
1162066500,관악구,서림동,2024-12,6058.24,20798.33,-70.87,-14740.09,25912.03,43978.08,-41.08,-18066.05,109.45,False
1162064500,관악구,서원동,2024-12,6058.24,20798.33,-70.87,-14740.09,25912.03,43978.08,-41.08,-18066.05,109.45,False
1162056500,관악구,성현동,2024-12,8914.03,20798.33,-57.14,-11884.3,33316.19,43978.08,-24.24,-10661.89,164.22,False
1162069500,관악구,신림동,2024-12,6058.24,20798.33,-70.87,-14740.09,25912.03,43978.08,-41.08,-18066.05,109.45,False
1162068500,관악구,신사동,2024-12,6058.24,20798.33,-70.87,-14740.09,25912.03,43978.08,-41.08,-18066.05,109.45,False
1162065500,관악구,신원동,2024-12,6058.24,20798.33,-70.87,-14740.09,25912.03,43978.08,-41.08,-18066.05,109.45,False
1162060500,관악구,은천동,2024-12,8914.03,20798.33,-57.14,-11884.3,33316.19,43978.08,-24.24,-10661.89,164.22,False
1162062500,관악구,인헌동,2024-12,8914.03,20798.33,-57.14,-11884.3,33316.19,43978.08,-24.24,-10661.89,164.22,False
1162072500,관악구,조원동,2024-12,6058.24,20798.33,-70.87,-14740.09,25912.03,43978.08,-41.08,-18066.05,109.45,False
1162061500,관악구,중앙동,2024-12,8914.03,20798.33,-57.14,-11884.3,33316.19,43978.08,-24.24,-10661.89,164.22,False
1162059500,관악구,청룡동,2024-12,8914.03,20798.33,-57.14,-11884.3,33316.19,43978.08,-24.24,-10661.89,164.22,False
1162054500,관악구,청림동,2024-12,8914.03,20798.33,-57.14,-11884.3,33316.19,43978.08,-24.24,-10661.89,164.22,False
1162057500,관악구,행운동,2024-12,8914.03,20798.33,-57.14,-11884.3,33316.19,43978.08,-24.24,-10661.89,164.22,False
1121581000,광진구,광장동,2024-12,55955.3,20798.33,169.04,35156.97,69967.21,43978.08,59.1,25989.13,94.0,False
1121585000,광진구,구의1동,2024-12,14095.91,20798.33,-32.23,-6702.42,41536.54,43978.08,-5.55,-2441.54,115.0,False
1121586000,광진구,구의2동,2024-12,14095.91,20798.33,-32.23,-6702.42,41536.54,43978.08,-5.55,-2441.54,115.0,False
1121587000,광진구,구의3동,2024-12,14095.91,20798.33,-32.23,-6702.42,41536.54,43978.08,-5.55,-2441.54,115.0,False
1121573000,광진구,군자동,2024-12,4139.41,20798.33,-80.1,-16658.92,21600.0,43978.08,-50.88,-22378.08,203.0,False
1121578000,광진구,능동,2024-12,9420.64,20798.33,-54.7,-11377.69,24352.63,43978.08,-44.63,-19625.45,94.0,False
1121582000,광진구,자양1동,2024-12,15212.74,20798.33,-26.86,-5585.59,46616.64,43978.08,6.0,2638.56,104.25,False
1121583000,광진구,자양2동,2024-12,15212.74,20798.33,-26.86,-5585.59,46616.64,43978.08,6.0,2638.56,104.25,False
1121584000,광진구,자양3동,2024-12,15212.74,20798.33,-26.86,-5585.59,46616.64,43978.08,6.0,2638.56,104.25,False
1121584700,광진구,자양4동,2024-12,15212.74,20798.33,-26.86,-5585.59,46616.64,43978.08,6.0,2638.56,104.25,False
1121574000,광진구,중곡1동,2024-12,8090.95,20798.33,-61.1,-12707.38,20452.88,43978.08,-53.49,-23525.2,72.0,False
1121575000,광진구,중곡2동,2024-12,8090.95,20798.33,-61.1,-12707.38,20452.88,43978.08,-53.49,-23525.2,72.0,False
1121576000,광진구,중곡3동,2024-12,8090.95,20798.33,-61.1,-12707.38,20452.88,43978.08,-53.49,-23525.2,72.0,False
1121577000,광진구,중곡4동,2024-12,8090.95,20798.33,-61.1,-12707.38,20452.88,43978.08,-53.49,-23525.2,72.0,False
1121571000,광진구,화양동,2024-12,3322.51,20798.33,-84.03,-17475.82,17613.79,43978.08,-59.95,-26364.29,468.0,False
1153059500,구로구,가리봉동,2024-12,5947.5,20798.33,-71.4,-14850.83,21634.17,43978.08,-50.81,-22343.91,56.0,False
1153074000,구로구,개봉1동,2024-12,15392.68,20798.33,-25.99,-5405.65,31521.95,43978.08,-28.32,-12456.13,69.0,False
1153075000,구로구,개봉2동,2024-12,15392.68,20798.33,-25.99,-5405.65,31521.95,43978.08,-28.32,-12456.13,69.0,False
1153076000,구로구,개봉3동,2024-12,15392.68,20798.33,-25.99,-5405.65,31521.95,43978.08,-28.32,-12456.13,69.0,False
1153072000,구로구,고척1동,2024-12,16197.71,20798.33,-22.12,-4600.62,28862.22,43978.08,-34.37,-15115.86,44.5,False
1153073000,구로구,고척2동,2024-12,16197.71,20798.33,-22.12,-4600.62,28862.22,43978.08,-34.37,-15115.86,44.5,False
1153052000,구로구,구로1동,2024-12,9756.75,20798.33,-53.09,-11041.58,29649.68,43978.08,-32.58,-14328.4,78.0,False
1153053000,구로구,구로2동,2024-12,9756.75,20798.33,-53.09,-11041.58,29649.68,43978.08,-32.58,-14328.4,78.0,False
1153054000,구로구,구로3동,2024-12,9756.75,20798.33,-53.09,-11041.58,29649.68,43978.08,-32.58,-14328.4,78.0,False
1153055000,구로구,구로4동,2024-12,9756.75,20798.33,-53.09,-11041.58,29649.68,43978.08,-32.58,-14328.4,78.0,False
1153056000,구로구,구로5동,2024-12,9756.75,20798.33,-53.09,-11041.58,29649.68,43978.08,-32.58,-14328.4,78.0,False
1153079000,구로구,수궁동,2024-12,8686.23,20798.33,-58.24,-12112.1,21728.57,43978.08,-50.59,-22249.51,74.0,False
1153051000,구로구,신도림동,2024-12,35097.22,20798.33,68.75,14298.89,57237.5,43978.08,30.15,13259.42,90.0,False
1153077000,구로구,오류1동,2024-12,8030.17,20798.33,-61.39,-12768.16,21314.86,43978.08,-51.53,-22663.22,84.0,False
1153078000,구로구,오류2동,2024-12,8704.41,20798.33,-58.15,-12093.92,21437.46,43978.08,-51.25,-22540.62,138.5,False
1153080000,구로구,항동,2024-12,17344.12,20798.33,-16.61,-3454.21,24714.29,43978.08,-43.8,-19263.79,8.5,False
1154551000,금천구,가산동,2024-12,6776.98,20798.33,-67.42,-14021.35,23815.62,43978.08,-45.85,-20162.46,121.0,False
1154561000,금천구,독산1동,2024-12,11523.9,20798.33,-44.59,-9274.43,32152.81,43978.08,-26.89,-11825.27,83.75,False
1154562000,금천구,독산2동,2024-12,11523.9,20798.33,-44.59,-9274.43,32152.81,43978.08,-26.89,-11825.27,83.75,False
1154563000,금천구,독산3동,2024-12,11523.9,20798.33,-44.59,-9274.43,32152.81,43978.08,-26.89,-11825.27,83.75,False
1154564000,금천구,독산4동,2024-12,11523.9,20798.33,-44.59,-9274.43,32152.81,43978.08,-26.89,-11825.27,83.75,False
1154567000,금천구,시흥1동,2024-12,10425.99,20798.33,-49.87,-10372.34,21618.69,43978.08,-50.84,-22359.39,33.8,False
1154568000,금천구,시흥2동,2024-12,10425.99,20798.33,-49.87,-10372.34,21618.69,43978.08,-50.84,-22359.39,33.8,False
1154569000,금천구,시흥3동,2024-12,10425.99,20798.33,-49.87,-10372.34,21618.69,43978.08,-50.84,-22359.39,33.8,False
1154570000,금천구,시흥4동,2024-12,10425.99,20798.33,-49.87,-10372.34,21618.69,43978.08,-50.84,-22359.39,33.8,False
1154571000,금천구,시흥5동,2024-12,10425.99,20798.33,-49.87,-10372.34,21618.69,43978.08,-50.84,-22359.39,33.8,False
1135059500,노원구,공릉1동,2024-12,6193.64,20798.33,-70.22,-14604.69,23480.74,43978.08,-46.61,-20497.34,320.5,False
1135060000,노원구,공릉2동,2024-12,6193.64,20798.33,-70.22,-14604.69,23480.74,43978.08,-46.61,-20497.34,320.5,False
1135072000,노원구,상계10동,2024-12,13195.68,20798.33,-36.55,-7602.65,26508.34,43978.08,-39.72,-17469.74,46.44,False
1135063000,노원구,상계1동,2024-12,13195.68,20798.33,-36.55,-7602.65,26508.34,43978.08,-39.72,-17469.74,46.44,False
1135064000,노원구,상계2동,2024-12,13195.68,20798.33,-36.55,-7602.65,26508.34,43978.08,-39.72,-17469.74,46.44,False
1135066500,노원구,상계3·4동,2024-12,13195.68,20798.33,-36.55,-7602.65,26508.34,43978.08,-39.72,-17469.74,46.44,False
1135067000,노원구,상계5동,2024-12,13195.68,20798.33,-36.55,-7602.65,26508.34,43978.08,-39.72,-17469.74,46.44,False
1135069500,노원구,상계6·7동,2024-12,13195.68,20798.33,-36.55,-7602.65,26508.34,43978.08,-39.72,-17469.74,46.44,False
1135070000,노원구,상계8동,2024-12,13195.68,20798.33,-36.55,-7602.65,26508.34,43978.08,-39.72,-17469.74,46.44,False
1135071000,노원구,상계9동,2024-12,13195.68,20798.33,-36.55,-7602.65,26508.34,43978.08,-39.72,-17469.74,46.44,False
1135056000,노원구,월계1동,2024-12,11344.02,20798.33,-45.46,-9454.31,31630.15,43978.08,-28.08,-12347.93,70.67,False
1135057000,노원구,월계2동,2024-12,11344.02,20798.33,-45.46,-9454.31,31630.15,43978.08,-28.08,-12347.93,70.67,False
1135058000,노원구,월계3동,2024-12,11344.02,20798.33,-45.46,-9454.31,31630.15,43978.08,-28.08,-12347.93,70.67,False
1135062100,노원구,중계1동,2024-12,26482.91,20798.33,27.33,5684.58,44270.11,43978.08,0.66,292.03,46.75,False
1135062500,노원구,중계2·3동,2024-12,26482.91,20798.33,27.33,5684.58,44270.11,43978.08,0.66,292.03,46.75,False
1135062400,노원구,중계4동,2024-12,19861.08,20798.33,-4.51,-937.25,36324.96,43978.08,-17.4,-7653.12,93.19,False
1135061900,노원구,중계본동,2024-12,26482.91,20798.33,27.33,5684.58,44270.11,43978.08,0.66,292.03,46.75,False
1135061100,노원구,하계1동,2024-12,19536.7,20798.33,-6.07,-1261.63,32825.95,43978.08,-25.36,-11152.13,77.0,False
1135061200,노원구,하계2동,2024-12,19536.7,20798.33,-6.07,-1261.63,32825.95,43978.08,-25.36,-11152.13,77.0,False
1132052100,도봉구,도봉1동,2024-12,10617.91,20798.33,-48.95,-10180.42,24656.52,43978.08,-43.93,-19321.56,33.5,False
1132052200,도봉구,도봉2동,2024-12,10617.91,20798.33,-48.95,-10180.42,24656.52,43978.08,-43.93,-19321.56,33.5,False
1132069000,도봉구,방학1동,2024-12,10654.97,20798.33,-48.77,-10143.36,31100.0,43978.08,-29.28,-12878.08,33.0,False
1132070000,도봉구,방학2동,2024-12,10654.97,20798.33,-48.77,-10143.36,31100.0,43978.08,-29.28,-12878.08,33.0,False
1132071000,도봉구,방학3동,2024-12,10654.97,20798.33,-48.77,-10143.36,31100.0,43978.08,-29.28,-12878.08,33.0,False
1132066000,도봉구,쌍문1동,2024-12,6100.0,20798.33,-70.67,-14698.33,25957.14,43978.08,-40.98,-18020.94,24.25,False
1132067000,도봉구,쌍문2동,2024-12,6100.0,20798.33,-70.67,-14698.33,25957.14,43978.08,-40.98,-18020.94,24.25,False
1132068000,도봉구,쌍문3동,2024-12,6100.0,20798.33,-70.67,-14698.33,25957.14,43978.08,-40.98,-18020.94,24.25,False
1132068100,도봉구,쌍문4동,2024-12,6100.0,20798.33,-70.67,-14698.33,25957.14,43978.08,-40.98,-18020.94,24.25,False
1132051100,도봉구,창1동,2024-12,10940.73,20798.33,-47.4,-9857.6,28651.43,43978.08,-34.85,-15326.65,49.6,False
1132051200,도봉구,창2동,2024-12,10940.73,20798.33,-47.4,-9857.6,28651.43,43978.08,-34.85,-15326.65,49.6,False
1132051300,도봉구,창3동,2024-12,10940.73,20798.33,-47.4,-9857.6,28651.43,43978.08,-34.85,-15326.65,49.6,False
1132051400,도봉구,창4동,2024-12,10940.73,20798.33,-47.4,-9857.6,28651.43,43978.08,-34.85,-15326.65,49.6,False
1132051500,도봉구,창5동,2024-12,10940.73,20798.33,-47.4,-9857.6,28651.43,43978.08,-34.85,-15326.65,49.6,False
1123060000,동대문구,답십리1동,2024-12,17405.15,20798.33,-16.31,-3393.18,42843.71,43978.08,-2.58,-1134.37,168.17,False
1123061000,동대문구,답십리2동,2024-12,21260.4,20798.33,2.22,462.07,47301.97,43978.08,7.56,3323.89,97.5,False
1123053600,동대문구,용신동,2024-12,9224.4,20798.33,-55.65,-11573.93,29129.63,43978.08,-33.76,-14848.45,292.0,False
1123074000,동대문구,이문1동,2024-12,19335.82,20798.33,-7.03,-1462.51,46826.83,43978.08,6.48,2848.75,186.5,False
1123075000,동대문구,이문2동,2024-12,19335.82,20798.33,-7.03,-1462.51,46826.83,43978.08,6.48,2848.75,186.5,False
1123065000,동대문구,장안1동,2024-12,14877.2,20798.33,-28.47,-5921.13,41137.7,43978.08,-6.46,-2840.38,111.0,False
1123066000,동대문구,장안2동,2024-12,14877.2,20798.33,-28.47,-5921.13,41137.7,43978.08,-6.46,-2840.38,111.0,False
1123056000,동대문구,전농1동,2024-12,12085.99,20798.33,-41.89,-8712.34,32741.49,43978.08,-25.55,-11236.59,70.67,False
1123057000,동대문구,전농2동,2024-12,12085.99,20798.33,-41.89,-8712.34,32741.49,43978.08,-25.55,-11236.59,70.67,False
1123054500,동대문구,제기동,2024-12,6487.97,20798.33,-68.81,-14310.36,27138.89,43978.08,-38.29,-16839.19,133.0,False
