region_id,시도명,시군구명,행정동명,가격_기준월,가격_최신가용월,가격_선택정책,가격_최신월대비개월차,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의,생활인구_기준월,생활인구,주간생활인구,야간생활인구,주야간생활인구비율,주민등록인구,세대수,안전_기준일자,안심시설수,유흥시설수,CCTV수,경찰시설수,안전_매핑방법,안전_데이터출처,상권_기준일자,업종수,사업체수,교통_기준일자,지하철_기준일자,버스_기준일자,지하철역수,지하철노선수,최근접지하철역명,최근접지하철역거리_m,버스정류소수,버스정류소_면적당,교통_매핑방법,교통_데이터출처,가격_데이터여부,생활인구_데이터여부,안전_데이터여부,상권_데이터여부,교통_데이터여부
1129066000,서울특별시,성북구,길음1동,2025-12,2026-01,신뢰가능최신월,1,38680.64,25429.86,52.11,13250.78,60045.81,44824.13,33.96,15221.68,78.33,False,2026-05,35306.33,30386.92,38820.18,0.78,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,82,909,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,길음,711.0,27.0,33.889,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129068500,서울특별시,성북구,길음2동,2025-12,2026-01,신뢰가능최신월,1,33127.89,25429.86,30.27,7698.03,55412.54,44824.13,23.62,10588.41,112.33,False,2026-05,18477.37,17688.84,19040.6,0.93,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,77,1062,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,길음,573.0,22.0,37.443,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129058000,서울특별시,성북구,돈암1동,2025-12,2026-01,신뢰가능최신월,1,37821.08,25429.86,48.73,12391.22,50943.4,44824.13,13.65,6119.27,13.83,False,2026-05,9977.35,8535.72,11007.1,0.78,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,62,343,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,길음,410.0,14.0,28.634,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129059000,서울특별시,성북구,돈암2동,2025-12,2026-01,신뢰가능최신월,1,37821.08,25429.86,48.73,12391.22,50943.4,44824.13,13.65,6119.27,13.83,False,2026-05,13692.59,10714.17,15820.04,0.68,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,70,437,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,성신여대입구(돈암),655.0,34.0,65.625,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129057500,서울특별시,성북구,동선동,2025-12,2026-01,신뢰가능최신월,1,8015.84,25429.86,-68.48,-17414.02,32131.47,44824.13,-28.32,-12692.66,177.83,False,2026-05,24215.67,25242.8,23482.0,1.07,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,46,13,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,1710,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,성신여대입구(돈암),216.0,17.0,23.472,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129061000,서울특별시,성북구,보문동,2025-12,2025-12,신뢰가능최신월,0,23683.54,25429.86,-6.87,-1746.32,46209.09,44824.13,3.09,1384.96,54.0,False,2026-05,13561.03,12311.13,14453.82,0.85,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,7,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,82,723,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,보문,272.0,9.0,16.287,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129055500,서울특별시,성북구,삼선동,2025-12,2026-01,신뢰가능최신월,1,18149.75,25429.86,-28.63,-7280.11,44068.79,44824.13,-1.69,-755.34,85.83,False,2026-05,26303.54,26744.52,25988.55,1.03,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,49,10,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,92,1436,2026-07-13,2026-07-13,2026-07-01,3.0,2.0,한성대입구(삼선교),528.0,38.0,41.058,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129081000,서울특별시,성북구,석관동,2025-12,2025-12,신뢰가능최신월,0,16580.69,25429.86,-34.8,-8849.17,28485.87,44824.13,-36.45,-16338.26,101.0,False,2026-05,26368.92,24781.73,27502.62,0.9,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,98,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,85,1286,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,돌곶이,502.0,30.0,17.607,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129052500,서울특별시,성북구,성북동,2025-12,2025-12,신뢰가능최신월,0,12916.2,25429.86,-49.21,-12513.66,25166.67,44824.13,-43.85,-19657.46,50.0,False,2026-05,19287.62,19095.9,19424.56,0.98,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,70,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,998,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,한성대입구(삼선교),1404.0,46.0,15.985,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129060000,서울특별시,성북구,안암동,2025-12,2026-01,신뢰가능최신월,1,5726.64,25429.86,-77.48,-19703.22,23891.18,44824.13,-46.7,-20932.95,107.0,False,2026-05,28729.87,32644.66,25933.6,1.26,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,81,996,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,안암(고대병원앞),226.0,31.0,22.488,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129071500,서울특별시,성북구,월곡1동,2025-12,2025-12,신뢰가능최신월,0,20334.8,25429.86,-20.04,-5095.06,42122.37,44824.13,-6.03,-2701.76,34.0,False,2026-05,27033.04,25723.09,27968.72,0.92,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,44,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,82,836,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,월곡(동덕여대),787.0,21.0,26.212,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129072500,서울특별시,성북구,월곡2동,2025-12,2025-12,신뢰가능최신월,0,18236.06,25429.86,-28.29,-7193.8,39491.13,44824.13,-11.9,-5333.0,55.0,False,2026-05,22031.77,22112.05,21974.43,1.01,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,77,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,87,969,2026-07-13,2026-07-13,2026-07-01,2.0,1.0,월곡(동덕여대),371.0,27.0,19.792,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129076000,서울특별시,성북구,장위1동,2025-12,2026-01,신뢰가능최신월,1,22880.04,25429.86,-10.03,-2549.82,35337.34,44824.13,-21.16,-9486.79,56.67,False,2026-05,19426.23,16488.5,21524.61,0.77,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,56,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,78,656,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,상월곡(한국과학기술연구원),1025.0,33.0,46.61,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129077000,서울특별시,성북구,장위2동,2025-12,2026-01,신뢰가능최신월,1,22880.04,25429.86,-10.03,-2549.82,35337.34,44824.13,-21.16,-9486.79,56.67,False,2026-05,14399.61,12875.83,15488.02,0.83,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,29,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,73,660,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,돌곶이,448.0,30.0,44.18,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129078000,서울특별시,성북구,장위3동,2025-12,2026-01,신뢰가능최신월,1,22880.04,25429.86,-10.03,-2549.82,35337.34,44824.13,-21.16,-9486.79,56.67,False,2026-05,10646.2,9585.03,11404.17,0.84,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,72,400,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,돌곶이,896.0,34.0,52.139,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129062000,서울특별시,성북구,정릉1동,2025-12,2026-01,신뢰가능최신월,1,29290.49,25429.86,15.18,3860.63,51953.24,44824.13,15.9,7129.11,144.67,False,2026-05,12460.72,10764.65,13672.2,0.79,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,47,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,76,544,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,정릉,317.0,16.0,38.868,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129063000,서울특별시,성북구,정릉2동,2025-12,2026-01,신뢰가능최신월,1,18201.62,25429.86,-28.42,-7228.24,39616.32,44824.13,-11.62,-5207.81,66.33,False,2026-05,17644.28,14838.33,19648.54,0.76,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,73,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,75,631,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,정릉,436.0,46.0,42.045,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129064000,서울특별시,성북구,정릉3동,2025-12,2025-12,신뢰가능최신월,0,13032.05,25429.86,-48.75,-12397.81,32945.93,44824.13,-26.5,-11878.2,52.5,False,2026-05,17534.73,19111.1,16408.76,1.16,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,26,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,75,473,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,북한산보국문,1206.0,32.0,9.625,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129065000,서울특별시,성북구,정릉4동,2025-12,2025-12,신뢰가능최신월,0,13032.05,25429.86,-48.75,-12397.81,32945.93,44824.13,-26.5,-11878.2,52.5,False,2026-05,16577.31,14315.33,18193.01,0.79,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,27,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,81,629,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,솔샘,1703.0,34.0,9.529,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1129070500,서울특별시,성북구,종암동,2025-12,2025-12,신뢰가능최신월,0,20556.29,25429.86,-19.16,-4873.57,47593.68,44824.13,6.18,2769.55,101.0,False,2026-05,39328.23,35204.14,42274.02,0.83,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,85,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,84,1274,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,고려대(종암),799.0,59.0,42.039,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1171063100,서울특별시,송파구,가락1동,2025-12,2025-12,신뢰가능최신월,0,35487.07,25429.86,39.55,10057.21,68706.24,44824.13,53.28,23882.11,140.0,False,2026-05,27980.4,25298.82,29895.82,0.85,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,73,3420,2026-07-13,2026-07-13,2026-07-01,3.0,2.0,송파,609.0,14.0,10.056,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1171063200,서울특별시,송파구,가락2동,2025-12,2025-12,신뢰가능최신월,0,35487.07,25429.86,39.55,10057.21,68706.24,44824.13,53.28,23882.11,140.0,False,2026-05,21499.76,20020.56,22556.34,0.89,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,50,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,87,1493,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,개롱,435.0,23.0,24.689,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1171062000,서울특별시,송파구,가락본동,2025-12,2025-12,신뢰가능최신월,0,35487.07,25429.86,39.55,10057.21,68706.24,44824.13,53.28,23882.11,140.0,False,2026-05,40071.6,40518.68,39752.27,1.02,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,32,70,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,94,2371,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,경찰병원,283.0,26.0,25.642,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1171053100,서울특별시,송파구,거여1동,2025-12,2025-12,신뢰가능최신월,0,34864.51,25429.86,37.1,9434.65,52747.95,44824.13,17.68,7923.82,61.33,False,2026-05,12880.47,11942.44,13550.49,0.88,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,6,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,81,550,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,거여,273.0,8.0,15.329,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
